,comp_1,comp_2,comp_3
AAPL,MSFT,SNE,HPQ
MSFT    ,AAPL,GOOGL,FB
GOOGL    ,FB,MSFT,AMZN
AMZN    ,WMT,EBAY,BABA
FB    ,GOOGL,AAPL,AMZN
BRK.B    ,JEF,BLK,BABA
JPM    ,MS,WFC,BAC
V    ,AXP,MA,WU
JNJ    ,PFE,PG,UL
WMT    ,AMZN,WBA,HD
XOM    ,CVX,RDS.A,BP
BAC    ,JPM,WFC,C
PG    ,JNJ,UL,CL
T    ,TMUS,VZ,S
MA    ,V,AXP,WU
HD    ,WMT,LOW,AMZN
INTC    ,AMD,NVDA,IBM
DIS    ,VIA,TWC,FOX
VZ    ,TMUS,T,S
UNH,CI,CVS,CNC
